UniProtID	Type	AnnotationSUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:1309946, ECO:0000269|PubMed:19074138, ECO:0000269|PubMed:23085483, ECO:0000269|PubMed:26279430}; Multi-pass membrane protein {ECO:0000250|UniProtKB:D0E0C2}.
A0A126GWQ9	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146
F6IQN5	Data unknown	None
U6BM98	Data unknown	None
K7SRB3	Data unknown	None
A0A059RIX0	Multi-pass membrane protein	ECO:0000256|RuleBase:RU000471
A0A0S2Z5G8	Data unknown	None
A0A1D0BZT1	Data unknown	None
A0A1B0GVN3	Data unknown	None
Q30097	Data unknown	None
E3WHS6	Data unknown	None
F6IQT1	Data unknown	None
F6IR05	Data unknown	None
H7BZT9	Data unknown	None
Q29853	Data unknown	None
A0A0S2Z5V0	Data unknown	None
A0A126GVD8	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146
A0A0U1V1E8	Data unknown	None
A0A1B5BA12	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
A0A1C3PHK8	Data unknown	NoneSUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU003404, ECO:0000256|SAAS:SAAS00061113}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU003404, ECO:0000256|SAAS:SAAS00061113}.
A0A1C3PHS2	Data unknown	None
A0A0H3YPP8	Data unknown	None
A0A090KKF1	Data unknown	None
H0YLP8	Data unknown	None
Q5TI75	Data unknown	None
B7Z918	Data unknown	None
K7ES57	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
Q6UY26	Data unknown	None
A0A126GWF6	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146SUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU003404, ECO:0000256|SAAS:SAAS00061113}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU003404, ECO:0000256|SAAS:SAAS00061113}.
V5NQF8	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU364061}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU364061}.
F6IQT5	Data unknown	None
D0UWM4	Data unknown	None
E7EP76	Data unknown	None
Q6ZRN0	Data unknown	None
Q8NHA9	Multi-pass membrane protein	ECO:0000256|SAAS:SAAS00543559
A0A1B0GUX2	Multi-pass membrane protein	ECO:0000256|RuleBase:RU003822
A0A1B0GTQ9	Data unknown	None
F6IQJ6	Data unknown	None
B4DIA8	Multi-pass membrane protein	ECO:0000256|RuleBase:RU361113
A0A0B7NY75	Data unknown	None
A0A0G2JRT3	Data unknown	None
Q9GJ24	Data unknown	None
A0A143G072	Data unknown	None
A0A1L3H058	Data unknown	None
F6IQS4	Data unknown	None
F6IR17	Data unknown	None
F4NBR3	Data unknown	None
A0A1B0GU47	Data unknown	None
Q69YY7	Data unknown	None
A0A0S4XRG6	Data unknown	None
W0UTP4	Data unknown	None
A0A0K0QTI0	Data unknown	None
A0A126GV57	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146
G3C9Y7	Data unknown	None
A0A0U5PUR8	Data unknown	None
A0A126GWL8	Multi-pass membrane protein	ECO:0000256|SAAS:SAAS00521146
V5NSW0	Data unknown	None
F4NBV3	Data unknown	None
H3BV65	Data unknown	NoneSUBCELLULAR LOCATION: Mitochondrion membrane {ECO:0000256|SAAS:SAAS00410259}; Multi-pass membrane protein {ECO:0000256|SAAS:SAAS00410259}.
A0A1C3PHF7	Data unknown	None
A0A1B0GVD7	Multi-pass membrane protein	ECO:0000256|SAAS:SAAS00548360
A0A090KEW9	Data unknown	None
A4FRG1	Data unknown	None
A0A140VK92	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363122
A0A126GWF2	Multi-pass membrane protein	ECO:0000256|SAAS:SAAS00521146
A0A126GW62	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146
A0A1L1ZH40	Multi-pass membrane protein	ECO:0000256|RuleBase:RU000369
A0A193AU54	Data unknown	None
G8HXG1	Data unknown	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000256|RuleBase:RU361216}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU361216}.
H6VQ59	Multi-pass membrane protein	ECO:0000256|RuleBase:RU201114
H3BV54	Data unknown	None
A0A126LAW5	Data unknown	None
A0A1C3PHR5	Data unknown	None
F8WC67	Data unknown	None
A0A0U1WN54	Data unknown	NoneSUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU362117}.
H9E798	Data unknown	None
A0A182AU48	Data unknown	None
F6IR43	Data unknown	None
A0A077B7N4	Data unknown	None
P79540	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|SAAS:SAAS00521146}.
H0YBN1	Data unknown	NoneSUBCELLULAR LOCATION: Mitochondrion membrane {ECO:0000256|SAAS:SAAS00410259}; Multi-pass membrane protein {ECO:0000256|SAAS:SAAS00410259}.
A0A126GV68	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146
Q5QPJ3	Data unknown	None
C9J597	Data unknown	None
Q3LRR5	Data unknown	None
A0A1B0GVT2	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|SAAS:SAAS00521146}.
A5PHT6	Data unknown	None
F6IR53	Data unknown	None
A0A0S4T2G2	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
A0A0G2JMW7	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
A0A141ZQW7	Multi-pass membrane protein	ECO:0000256|RuleBase:RU003404, ECO:0000256|SAAS:SAAS00061113
V5NQW9	Data unknown	None
F6IQH0	Data unknown	None
A0A0U3D8Q5	Data unknown	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000256|RuleBase:RU361221}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU361221}.
A0A126GVV8	Multi-pass membrane protein	ECO:0000256|SAAS:SAAS00521146SUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU003403, ECO:0000256|SAAS:SAAS00093751}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU003403, ECO:0000256|SAAS:SAAS00093751}.
Q8NHC3	Data unknown	None
J3QRG5	Data unknown	NoneSUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU003403, ECO:0000256|SAAS:SAAS00093751}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU003403, ECO:0000256|SAAS:SAAS00093751}.
A0A0U5IHK3	Data unknown	None
A0A0N9HU02	Data unknown	None
V5NSS3	Data unknown	None
B7Z1P1	Data unknown	None
B4DL12	Single-pass membrane protein	ECO:0000256|RuleBase:RU003827
A0A0G2T4D3	Multi-pass membrane protein	ECO:0000256|RuleBase:RU004450
M1V8P5	Data unknown	None
V9H0H3	Data unknown	None
A0A0S4XRH4	Data unknown	None
A0A0G2UQT1	Data unknown	ECO:0000256|RuleBase:RU362117
A0A126GVI8	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146
A0A1J0QCE6	Multi-pass membrane protein	ECO:0000256|RuleBase:RU004450SUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU362117}.
A0A0U2N547	Single-pass membrane protein	ECO:0000256|RuleBase:RU000311SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|SAAS:SAAS00521146}.
A0A126GWM5	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146
D9UAY9	Data unknown	None
S5ZCB0	Data unknown	None
Q8NA74	Data unknown	None
E7EPW5	Data unknown	None
F5H5F9	Data unknown	NoneSUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU000457}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU000457}.
F4NBY1	Data unknown	None
H0Y928	Data unknown	None
Q30078	Data unknown	None
Q14968	Data unknown	None
A0A0E3D6T2	Multi-pass membrane protein	ECO:0000256|SAAS:SAAS00709542
A0A126GW39	Multi-pass membrane protein	ECO:0000256|SAAS:SAAS00521146
A0A0S4T295	Data unknown	None
A0A191XZC7	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|SAAS:SAAS00521146}.
G3CBL7	Data unknown	None
E9PM11	Data unknown	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000256|RuleBase:RU004424}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU004424}.
F8W001	Data unknown	NoneSUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU004450}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU004450}.
A0A0G2JLS4	Data unknown	None
A0A0G4PYV0	Data unknown	None
A0A0S4XRU8	Data unknown	None
A0A0U5PU33	Data unknown	None
A0A1D0C3Y2	Data unknown	None
X5DNF2	Data unknown	None
Q9HBL2	Data unknown	None
H0YEQ3	Data unknown	None
B1PWE4	Data unknown	None
M0QZD1	Data unknown	None
A0A126GWQ8	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146SUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU000471}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU000471}.
A0A0S2Z3G6	Data unknown	None
Q502V9	Data unknown	None
F6IQR0	Data unknown	None
Q71M31	Data unknown	None
A0A126GV60	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146
B3KYW3	Data unknown	None
F6IR19	Data unknown	None
A0A126GW53	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146SUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU003403, ECO:0000256|SAAS:SAAS00093751}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU003403, ECO:0000256|SAAS:SAAS00093751}.
A0A0S4T1H1	Data unknown	None
A0A140T9E3	Data unknown	None
B4DVZ7	Data unknown	None
A0A059RNU7	Data unknown	None
E9PIV8	Data unknown	None
A0A1B0GV71	Multi-pass membrane protein	ECO:0000256|RuleBase:RU361113
A0A141ZRQ5	Data unknown	ECO:0000256|RuleBase:RU362117SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
A0A1B1PEM3	Multi-pass membrane protein	ECO:0000256|RuleBase:RU003403, ECO:0000256|SAAS:SAAS00093751
A0A0S1S5N9	Multi-pass membrane protein	ECO:0000256|RuleBase:RU003404, ECO:0000256|SAAS:SAAS00061113
A0A1B0GW05	Data unknown	None
B4DUL1	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363088
A0A059QIC2	Multi-pass membrane protein	ECO:0000256|SAAS:SAAS00410259
Q14632	Data unknown	None
A0A0G2JR79	Data unknown	None
Q5JZ47	Data unknown	None
A0A142FHB8	Multi-pass membrane protein	ECO:0000256|SAAS:SAAS00834153SUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU000457}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU000457}.
A0A126GW68	Multi-pass membrane protein	ECO:0000256|SAAS:SAAS00521146SUBCELLULAR LOCATION: Membrane {ECO:0000256|RuleBase:RU361216}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU361216}.
A0A158RFU1	Data unknown	None
G3FIP8	Data unknown	None
H0Y6Z0	Data unknown	None
Q8IXB8	Data unknown	None
K0P2W7	Data unknown	None
A0A0S2Z391	Data unknown	None
Q5NDM3	Data unknown	None
Q4VXS0	Data unknown	None
A0A087WTL4	Data unknown	None
A0A0E3GKZ2	Multi-pass membrane protein	ECO:0000256|RuleBase:RU000471
A0A1B0VZL6	Multi-pass membrane protein	ECO:0000256|RuleBase:RU000471SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
A0A140EXM1	Data unknown	None
A0A0A8LEE9	Data unknown	None
H0YDY0	Data unknown	None
Q9UQA2	Data unknown	None
O19730	Data unknown	None
V5P5E0	Data unknown	None
C9E399	Data unknown	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000256|RuleBase:RU361206}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU361206}.
A0A059QFD5	Multi-pass membrane protein	ECO:0000256|RuleBase:RU000457SUBCELLULAR LOCATION: Membrane {ECO:0000256|RuleBase:RU362006}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU362006}.
P79612	Data unknown	None
A0A024RA01	Data unknown	None
Q9MYB9	Data unknown	None
A0A0S4XRN8	Data unknown	None
A0A0G2JPL6	Multi-pass membrane protein	ECO:0000256|RuleBase:RU310713
A0A0S4XQP0	Data unknown	NoneSUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU000369}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU000369}.
A0A0Y0RMI5	Data unknown	None
Q9H2H5	Data unknown	None
A0A142LRG6	Data unknown	None
A0A0J9YX60	Data unknown	None
B4DRB0	Multi-pass membrane protein	ECO:0000256|RuleBase:RU361218
Q6ZPB2	Data unknown	None
Q30091	Data unknown	None
U5YJL8	Data unknown	None
A0A126GVG0	Multi-pass membrane protein	ECO:0000256|SAAS:SAAS00521146
A0A0S2Z3J3	Data unknown	None
Q679L6	Data unknown	None
E9PI21	Data unknown	None
A0A0S2Z469	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
A0A126GVR2	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146
B4DFB3	Multi-pass membrane protein	ECO:0000256|RuleBase:RU310713
A0A059RHT3	Multi-pass membrane protein	ECO:0000256|RuleBase:RU000369SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
Q707T8	Data unknown	None
A0A0S2Z4J9	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363126
A0A173ADR5	Data unknown	None
A0A1B0GVL0	Data unknown	None
F6IQE9	Data unknown	None
H9E791	Multi-pass membrane protein	ECO:0000256|RuleBase:RU000369
A0A060VGH1	Data unknown	None
B1N8M7	Data unknown	None
Q8NH44	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146
A0A059QPR0	Data unknown	None
L0R5B0	Data unknown	None
A0A0G2JNC5	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
J3KMW5	Data unknown	None
A0A0S4XRH9	Data unknown	None
A0A1D8MAM5	Data unknown	None
A0A1R4A413	Data unknown	None
H3BMA5	Data unknown	None
A0A0X9RUR2	Multi-pass membrane protein	ECO:0000256|RuleBase:RU000369SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
A0A0K0PUX1	Data unknown	None
Q8NGE6	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146
Q8NG79	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146
A0A059S249	Multi-pass membrane protein	ECO:0000256|SAAS:SAAS00410259
K7EM95	Data unknown	None
L8E921	Data unknown	None
A0A126GVH7	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146
V5NST4	Data unknown	None
Q9Y5Q2	Data unknown	None
A0A0B7MH52	Data unknown	None
A0A143FYV0	Multi-pass membrane protein	ECO:0000256|RuleBase:RU000369
H0YLA3	Data unknown	NoneSUBCELLULAR LOCATION: Nucleus {ECO:0000256|PROSITE-ProRule:PRU00407, ECO:0000256|RuleBase:RU004334, ECO:0000256|SAAS:SAAS00817906}.
F6IQB0	Data unknown	NoneSUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU000369}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU000369}.
A0A087WVC7	Data unknown	None
E9PQU0	Data unknown	None
A0A1D0BST9	Data unknown	None
A0A1N7SXX4	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|SAAS:SAAS00567644}; Multi-pass membrane protein {ECO:0000256|SAAS:SAAS00567644}.
C9JKL2	Data unknown	None
Q71RC6	Data unknown	None
B7ZMM1	Data unknown	None
Q2A689	Data unknown	None
A0A1B0GWD3	Multi-pass membrane protein	ECO:0000256|RuleBase:RU361113
A0A087X286	Data unknown	None
A0A141AXF3	Data unknown	None
A0A0S4T3C3	Data unknown	None
A0A126GWE4	Multi-pass membrane protein	ECO:0000256|SAAS:SAAS00521146SUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU004450}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU004450}.
Q16219	Data unknown	None
A0A192ZHY3	Data unknown	None
C9JCZ4	Data unknown	None
A0A1B5BA14	Data unknown	None
A0A1L3H052	Data unknown	None
B4DSH6	Data unknown	None
O19714	Data unknown	None
A0A110BHC2	Data unknown	None
X5CF47	Data unknown	None
H7C3Z2	Data unknown	None
A0A0A8LC38	Data unknown	None
A0A1L1ZDE4	Multi-pass membrane protein	ECO:0000256|RuleBase:RU000471
Q8NGP7	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146SUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU000471}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU000471}.
A0A172WCA5	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
A0A182AUB0	Data unknown	None
A0A160YIT6	Data unknown	None
E7EV50	Data unknown	ECO:0000256|SAAS:SAAS00548273
G3CA01	Multi-pass membrane protein	ECO:0000256|SAAS:SAAS00410259
U6BQN8	Data unknown	None
U5YJG6	Data unknown	NoneSUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU003404, ECO:0000256|SAAS:SAAS00061113}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU003404, ECO:0000256|SAAS:SAAS00061113}.
A0A1R4A3Y7	Data unknown	None
I7LR87	Data unknown	None
F6IR35	Data unknown	None
A0A172WC68	Data unknown	None
V9HW19	Data unknown	None
D2EBJ4	Data unknown	None
A0A0J9YVN4	Data unknown	None
A0A0G2JLU7	Data unknown	None
A0A1B1II68	Multi-pass membrane protein	ECO:0000256|RuleBase:RU003404, ECO:0000256|SAAS:SAAS00061113
A0A1L1ZHH5	Multi-pass membrane protein	ECO:0000256|RuleBase:RU004450SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
B4E2W9	Data unknown	None
F4NBW0	Data unknown	None
F4NBR6	Data unknown	None
F6IR06	Data unknown	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000256|RuleBase:RU361216}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU361216}.
Q45FY3	Data unknown	None
A0A126GV69	Multi-pass membrane protein	ECO:0000256|SAAS:SAAS00521146
A0A0D6K978	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|SAAS:SAAS00521146}.
A0A0E3T1X7	Multi-pass membrane protein	ECO:0000256|RuleBase:RU003404, ECO:0000256|SAAS:SAAS00061113
A0A1B0VZQ7	Multi-pass membrane protein	ECO:0000256|RuleBase:RU003404, ECO:0000256|SAAS:SAAS00061113SUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU004450}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU004450}.
A0A1C3PHY6	Data unknown	None
A0A1S5UZI1	Data unknown	None
A0A1C3PI40	Data unknown	None
A0A1L7MZS3	Data unknown	None
I3ZN89	Data unknown	None
F6IQT8	Data unknown	None
Q68DE7	Data unknown	NoneSUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU000369}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU000369}.
A0A0U2VW57	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
A0A126GVU0	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146
A0A1J0MS79	Data unknown	None
A0A140DHN6	Multi-pass membrane protein	ECO:0000256|RuleBase:RU000369SUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU000369}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU000369}.
D6RJI5	Data unknown	None
A0A060VG23	Data unknown	None
F6IQB7	Data unknown	None
F4YTE1	Data unknown	None
S5DLC4	Data unknown	None
B6ECA3	Data unknown	None
A0A0S4T2W5	Data unknown	NoneSUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|SAAS:SAAS00709542}; Multi-pass membrane protein {ECO:0000256|SAAS:SAAS00709542}.
A0A140DII8	Multi-pass membrane protein	ECO:0000256|RuleBase:RU004450SUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU000369}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU000369}.
A0A140T9I3	Data unknown	None
A0A1C9J7K8	Data unknown	NoneSUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU003404, ECO:0000256|SAAS:SAAS00061113}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU003404, ECO:0000256|SAAS:SAAS00061113}.
F4NBV2	Data unknown	None
A0A060D9N2	Data unknown	None
A0A059RPQ8	Single-pass membrane protein	ECO:0000256|RuleBase:RU003661, ECO:0000256|SAAS:SAAS00400291
Q9H388	Data unknown	None
A0A0K1HQG2	Data unknown	None
A0A024R7F3	Data unknown	None
F8TVY1	Data unknown	None
A0A143G091	Multi-pass membrane protein	ECO:0000256|RuleBase:RU000471
A0A126GWR2	Multi-pass membrane protein	ECO:0000256|SAAS:SAAS00521146
F4NBY5	Data unknown	None
H0Y5P9	Data unknown	None
F6IQC5	Data unknown	NoneSUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU362117}.
A0A0E3M488	Multi-pass membrane protein	ECO:0000256|RuleBase:RU003404, ECO:0000256|SAAS:SAAS00061113SUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU004450}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU004450}.
A0A0D6K951	Data unknown	None
A0A126GVQ3	Multi-pass membrane protein	ECO:0000256|SAAS:SAAS00521146
Q6ZME9	Data unknown	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000256|RuleBase:RU361216}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU361216}.
K7ERF0	Data unknown	None
A0A0E3X8E4	Data unknown	ECO:0000256|RuleBase:RU362117
A0A143FYL9	Multi-pass membrane protein	ECO:0000256|RuleBase:RU000369
E9PR94	Data unknown	None
I3L072	Data unknown	None
A0A126GWU7	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146
A0A140T950	Data unknown	NoneSUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU000471}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU000471}.
A0A0X1KG73	Data unknown	NoneSUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU004450}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU004450}.
A0A1C3PHN4	Data unknown	NoneSUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU362117}.
Q67AG2	Data unknown	None
F8WCE5	Data unknown	None
F6IR03	Data unknown	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000256|RuleBase:RU361216}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU361216}.
U3PQS9	Data unknown	None
W1IC97	Data unknown	None
Q6SYC0	Data unknown	None
A0A143G082	Multi-pass membrane protein	ECO:0000256|SAAS:SAAS00709542SUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU000369}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU000369}.
